ID,mean_exam_points
14705,54.26885537510648
14706,60.44976952211535
14707,49.214423241388445
14708,55.07830630157037
14709,54.95427253592494
14710,61.15617151501443
14711,84.93099088407557
14712,56.52556752021527
14713,63.23411893295064
14714,50.84337702263579
14715,56.52556752021527
14716,70.32941840788014
14717,55.196344162306694
14718,83.87506126781228
14719,79.50226580040358
14720,70.31561935679446
14721,59.102439114274745
14722,50.44445494413013
14723,60.46385650023761
14724,56.64093684538721
14725,70.80874428939941
14726,55.196344162306694
14727,63.23411893295064
14728,54.03705524636205
14729,68.85924130217352
14730,90.16182871315793
14731,63.258728987148785
14732,89.58588672145468
14733,61.414431903629165
14734,59.15984513210179
14735,53.75518648901808
14736,70.80874428939941
14737,58.42126520991889
14738,70.80874428939941
14739,84.93099088407557
14740,39.84275069456263
14741,53.018589684746736
14742,63.23673025166913
14743,64.67732215456677
14744,59.97624310966631
14745,84.31475645475139
14746,71.08421053658797
14747,61.63835321452997
14748,39.84275069456263
14749,46.428599059437886
14750,68.10310358239812
14751,59.15984513210179
14752,59.7400457835485
14753,42.99179978336384
14754,64.25184140090906
14755,53.75518648901808
14756,87.69980537082962
14757,62.611471488652874
14758,55.28938314058755
14759,56.52556752021527
14760,53.03447752725056
14761,74.97386322905439
14762,81.30689708070415
14763,63.258728987148785
14764,85.35451094347042
14765,57.819589324145035
14766,49.214423241388445
14767,60.69607860545014
14768,63.16851407471139
14769,80.10730237644069
14770,44.79805455054816
14771,54.70585468566004
14772,67.9550568225893
14773,59.15984513210179
14774,53.8154058699868
14775,63.23411893295064
14776,70.59653555899327
14777,61.51212042583312
14778,74.89336275998724
14779,61.414431903629165
14780,63.57870169023689
14781,84.4694684602022
14782,74.97386322905439
14783,64.67732215456677
14784,66.62315740593199
14785,59.15984513210179
14786,54.74003279270619
14787,54.03705524636205
14788,62.63289134062761
14789,79.94956434003801
14790,55.82041697562232
14791,92.44701700868984
14792,58.42126520991889
14793,85.1733042858423
14794,84.4694684602022
14795,86.44060714033873
14796,69.72597762481253
14797,71.08421053658797
14798,70.31561935679446
14799,63.28067783142907
14800,55.25964183702151
14801,85.12592889034684
14802,64.67732215456677
14803,70.80874428939941
14804,61.51212042583312
14805,61.84652665872256
14806,52.39961146176935
14807,64.67732215456677
14808,44.89870640765756
14809,57.429500585543465
14810,54.44053929828849
14811,79.3812835107591
14812,78.11068007538917
14813,88.29581545371603
14814,65.84151748858564
14815,60.32483252989568
14816,83.58629730716542
14817,87.58697023219523
14818,61.465561527354694
14819,60.11543848188428
14820,54.48750641075175
14821,62.7102199003022
14822,61.63835321452997
14823,74.97386322905439
14824,62.7102199003022
14825,60.39260064292486
14826,52.091453549202924
14827,58.42126520991889
14828,54.88519438532394
14829,70.80874428939941
14830,90.94963221980433
14831,70.59653555899327
14832,49.214423241388445
14833,54.96127146174654
14834,54.95427253592494
14835,90.32692737919957
14836,74.97386322905439
14837,53.11508297198715
14838,70.80874428939941
14839,58.42126520991889
14840,54.95427253592494
14841,51.49771491548528
14842,45.21715162381205
14843,70.81302684093893
14844,42.364698545612264
14845,52.39961146176935
14846,54.70585468566004
14847,61.598149058870234
14848,62.41665289928039
14849,70.31561935679446
14850,61.51212042583312
14851,54.558577159024814
14852,64.67732215456677
14853,52.39961146176935
14854,67.9550568225893
14855,54.09029961590764
14856,56.52556752021527
14857,88.50546361331489
14858,53.15439086405953
14859,84.43142994809854
14860,60.5716304554052
14861,55.196344162306694
14862,80.10730237644069
14863,55.5189639756434
14864,64.64775604033792
14865,41.05554479956009
14866,80.10730237644069
14867,87.69980537082962
14868,84.99240765793574
14869,44.79805455054816
14870,44.79805455054816
14871,59.53601003575776
14872,79.94956434003801
14873,54.96127146174654
14874,64.67732215456677
14875,86.44060714033873
14876,60.935735746789746
14877,80.10730237644069
14878,59.1925280129392
14879,63.258728987148785
14880,57.819589324145035
14881,54.95600195441863
14882,73.2594031865408
14883,58.86050584721493
14884,55.746942307408055
14885,75.10914814038823
14886,60.935735746789746
14887,79.3812835107591
14888,85.19010184836881
14889,54.26885537510648
14890,64.67732215456677
14891,63.57870169023689
14892,84.40801320419227
14893,79.81772021397767
14894,81.71799650067308
14895,58.640307152922574
14896,67.29880047815084
14897,64.64775604033792
14898,85.19010184836881
14899,70.31561935679446
14900,71.08421053658797
14901,64.91070341553979
14902,65.95103962133675
14903,83.9872871155443
14904,54.60665913983127
14905,64.62322606361363
14906,77.77180502522165
14907,58.42126520991889
14908,56.73850047483315
14909,64.91070341553979
14910,84.43142994809854
14911,59.54461040588345
14912,81.23870527679811
14913,53.8154058699868
14914,54.5830116299916
14915,59.40921856355849
14916,54.83623467518862
14917,56.03431800703723
14918,60.63092679376129
14919,55.065748513865444
14920,55.53177442269301
14921,65.44694791181438
14922,42.99179978336384
14923,54.95427253592494
14924,60.428712392566915
14925,61.59179431605155
14926,84.4694684602022
14927,54.88519438532394
14928,63.23411893295064
14929,62.7102199003022
14930,89.0481842632627
14931,58.42126520991889
14932,54.558577159024814
14933,62.14399734463801
14934,55.746942307408055
14935,59.106774584093415
14936,84.87548187443532
14937,59.15984513210179
14938,79.51266625389015
14939,60.08887143754056
14940,61.39458516043858
14941,60.46385650023761
14942,80.10730237644069
14943,59.53601003575776
14944,54.03705524636205
14945,59.34140128878979
14946,64.67732215456677
14947,46.428599059437886
14948,61.192782959313675
14949,79.3812835107591
14950,54.95427253592494
14951,59.97624310966631
14952,63.16851407471139
14953,84.82298907672244
14954,85.12592889034684
14955,54.558577159024814
14956,61.86252564332741
14957,62.10808421761144
14958,63.48656121781211
14959,79.35306567844412
14960,63.57870169023689
14961,67.9550568225893
14962,63.57870169023689
14963,67.9550568225893
14964,63.16851407471139
14965,83.58629730716542
14966,70.80874428939941
14967,53.75518648901808
14968,44.89870640765756
14969,81.23870527679811
14970,60.32483252989568
14971,79.81772021397767
14972,59.1925280129392
14973,80.5503654781912
14974,75.10914814038823
14975,55.28938314058755
14976,54.70127559341983
14977,58.42126520991889
14978,52.39961146176935
14979,63.28067783142907
14980,54.5830116299916
14981,59.15984513210179
14982,68.00161572106771
14983,54.5830116299916
14984,83.76656008387324
14985,81.23870527679811
14986,59.7400457835485
14987,62.90610602831051
14988,59.15984513210179
14989,52.39961146176935
14990,61.28819911493231
14991,80.0254656605107
14992,79.3812835107591
14993,50.84337702263579
14994,84.38272360673096
14995,62.42978341093917
14996,54.73167095649786
14997,55.16920080170537
14998,70.45810671073306
14999,54.88519438532394
15000,83.78349657204909
15001,64.67732215456677
15002,53.75518648901808
15003,53.8154058699868
15004,54.93277364555235
15005,52.091453549202924
15006,54.09029961590764
15007,55.20402840363869
15008,68.67910010043734
15009,80.44088498411234
15010,54.558577159024814
15011,54.742683851362976
15012,59.43405727526698
15013,50.95430187149364
15014,84.4694684602022
15015,54.93277364555235
15016,55.16920080170537
15017,46.428599059437886
15018,88.50546361331489
15019,60.428712392566915
15020,61.414431903629165
15021,74.97386322905439
15022,85.35451094347042
15023,64.56590818385949
15024,68.00161572106771
15025,54.64281534271875
15026,84.87548187443532
15027,70.28850601924306
15028,59.97624310966631
15029,59.97624310966631
15030,63.48656121781211
15031,64.67732215456677
15032,62.63289134062761
15033,55.25964183702151
15034,60.428712392566915
15035,60.39260064292486
15036,90.16180078874339
15037,41.05554479956009
15038,84.68052852449516
15039,88.81468509108707
15040,55.07830630157037
15041,55.07830630157037
15042,62.50904145928135
15043,70.31561935679446
15044,80.10730237644069
15045,63.57870169023689
15046,59.067038876742146
15047,53.740414446451595
15048,68.16500952940096
15049,78.99988318161793
15050,70.31561935679446
15051,50.95430187149364
15052,54.70127559341983
15053,58.640307152922574
15054,68.00161572106771
15055,68.00161572106771
15056,55.07830630157037
15057,68.1038857376405
15058,56.52556752021527
15059,62.10808421761144
15060,59.1925280129392
15061,59.97624310966631
15062,59.96604841073544
15063,54.558577159024814
15064,59.43405727526698
15065,65.84151748858564
15066,54.03705524636205
15067,79.95962882460671
15068,52.39961146176935
15069,61.28819911493231
15070,59.464031426382185
15071,63.16851407471139
15072,64.67732215456677
15073,61.63835321452997
15074,79.51266625389015
15075,52.39961146176935
15076,61.28819911493231
15077,59.15984513210179
15078,63.16851407471139
15079,58.640307152922574
15080,58.866869553661026
15081,60.33977343891855
15082,85.30409403577744
15083,70.59653555899327
15084,56.64093684538721
15085,81.30689708070415
15086,59.1925280129392
15087,59.96604841073544
15088,62.42264139096251
15089,54.95600195441863
15090,85.19010184836881
15091,90.32692737919957
15092,84.8737216517153
15093,53.8154058699868
15094,54.60665913983127
15095,70.32941840788014
15096,58.42126520991889
15097,44.89870640765756
15098,56.52556752021527
15099,61.51212042583312
15100,53.75518648901808
15101,60.08887143754056
15102,54.823892546396365
15103,54.95427253592494
15104,75.10914814038823
15105,52.39961146176935
15106,60.46385650023761
15107,64.67732215456677
15108,59.1925280129392
15109,55.28938314058755
15110,72.75961512752818
15111,55.07830630157037
15112,56.64093684538721
15113,84.31475645475139
15114,84.85640891879473
15115,60.430413251679326
15116,85.19010184836881
15117,63.16851407471139
15118,70.32941840788014
15119,79.3812835107591
15120,55.20402840363869
15121,73.25322042816836
15122,52.39961146176935
15123,59.515161368600644
15124,64.67732215456677
15125,59.40921856355849
15126,63.16851407471139
15127,63.57870169023689
15128,60.428712392566915
15129,61.28048572786868
15130,55.196344162306694
15131,83.88858237305251
15132,54.558577159024814
15133,54.26885537510648
15134,53.02528767341209
15135,56.180367331475736
15136,54.83623467518862
15137,54.70585468566004
15138,84.43142994809854
15139,55.07830630157037
15140,84.99316349779492
15141,83.88858237305251
15142,52.39961146176935
15143,55.20402840363869
15144,82.41873946977155
15145,63.23411893295064
15146,84.43142994809854
15147,58.42126520991889
15148,54.96127146174654
15149,54.33072692561309
15150,79.35306567844412
15151,64.91070341553979
15152,69.92745335714348
15153,81.30689708070415
15154,58.69703095697708
15155,58.4761304554052
15156,85.35451094347042
15157,79.3812835107591
15158,88.70703298309766
15159,58.4761304554052
15160,60.46385650023761
15161,44.89870640765756
15162,75.10914814038823
15163,42.92135706677908
15164,60.39260064292486
15165,59.31416147196551
15166,55.07830630157037
15167,55.25964183702151
15168,64.56590818385949
15169,54.70127559341983
15170,52.91359744271927
15171,54.74003279270619
15172,52.39961146176935
15173,88.41901499945035
15174,71.01364502189233
15175,63.57870169023689
15176,70.31561935679446
15177,56.52556752021527
15178,68.00161572106771
15179,72.4848541996163
15180,54.80208670997461
15181,70.21087125440297
15182,82.86221794006276
15183,46.428599059437886
15184,63.16851407471139
15185,85.19010184836881
15186,59.1925280129392
15187,54.83623467518862
15188,89.1241764644154
15189,73.7646897538644
15190,45.84247532268498
15191,63.16851407471139
15192,59.97624310966631
15193,85.56984651426056
15194,59.97624310966631
15195,61.98226320791704
15196,60.63092679376129
15197,64.56590818385949
15198,63.05276300127413
15199,70.59653555899327
15200,42.92135706677908
15201,41.05554479956009
15202,70.32941840788014
15203,84.80925209609629
15204,84.98517968542568
15205,80.10730237644069
15206,42.364698545612264
15207,58.640307152922574
15208,41.05554479956009
15209,54.823892546396365
15210,56.04899583246531
15211,89.05810034871996
15212,54.5830116299916
15213,60.38402420897649
15214,63.16851407471139
15215,55.196344162306694
15216,54.73167095649786
15217,78.67398889164143
15218,54.60665913983127
15219,54.73167095649786
15220,84.4694684602022
15221,58.42126520991889
15222,46.44516138073885
15223,50.44445494413013
15224,59.40921856355849
15225,53.59159300519292
15226,70.31561935679446
15227,39.84275069456263
15228,54.74003279270619
15229,90.32692737919957
15230,84.22482210093128
15231,53.75518648901808
15232,67.9651238563293
15233,54.80208670997461
15234,59.97624310966631
15235,54.823892546396365
15236,51.84843516436757
15237,53.75518648901808
15238,50.95430187149364
15239,53.75518648901808
15240,59.17361955446188
15241,89.52730712290997
15242,54.558577159024814
15243,70.81302684093893
15244,65.84151748858564
15245,54.48750641075175
15246,55.20402840363869
15247,55.196344162306694
15248,85.18938435301423
15249,44.79805455054816
15250,64.67732215456677
15251,54.5830116299916
15252,49.85665804434662
15253,50.95430187149364
15254,61.59179431605155
15255,74.44138866316085
15256,59.17361955446188
15257,70.81302684093893
15258,79.94956434003801
15259,59.866278572245356
15260,70.80874428939941
15261,89.1241764644154
15262,54.97608888545894
15263,55.065748513865444
15264,50.95430187149364
15265,64.67732215456677
15266,63.16851407471139
15267,54.60665913983127
15268,61.192782959313675
15269,88.62110489916952
15270,74.97386322905439
15271,70.31561935679446
15272,54.96127146174654
15273,79.3812835107591
15274,76.08126552991375
15275,58.640307152922574
15276,60.63092679376129
15277,41.05554479956009
15278,84.43142994809854
15279,69.72597762481253
15280,84.59344153588997
15281,89.884648707138
15282,54.73167095649786
15283,60.111867817758814
15284,55.20402840363869
15285,85.1733042858423
15286,52.06990973014978
15287,64.67732215456677
15288,55.20402840363869
15289,84.64114879095199
15290,84.43142994809854
15291,53.91901738562573
15292,68.70642768155882
15293,65.84151748858564
15294,63.258728987148785
15295,53.75518648901808
15296,61.28819911493231
15297,63.23411893295064
15298,54.09029961590764
15299,63.57870169023689
15300,82.65059289428079
15301,47.31654278285765
15302,89.34124036218377
15303,52.39961146176935
15304,69.92745335714348
15305,55.20402840363869
15306,49.85665804434662
15307,53.75518648901808
15308,54.48750641075175
15309,53.91901738562573
15310,41.05554479956009
15311,63.16851407471139
15312,67.39228749519916
15313,61.609837486099195
15314,54.95600195441863
15315,85.17127434982687
15316,52.39961146176935
15317,55.196344162306694
15318,65.88843696495363
15319,55.140443762756846
15320,54.73167095649786
15321,80.44088498411234
15322,67.9651238563293
15323,39.84275069456263
15324,59.1925280129392
15325,59.1925280129392
15326,63.16851407471139
15327,58.85553941487003
15328,63.778812361333046
15329,82.13628541055388
15330,70.91966084181284
15331,62.09738683668014
15332,64.67732215456677
15333,63.16851407471139
15334,64.56590818385949
15335,59.97624310966631
15336,60.428712392566915
15337,55.16920080170537
15338,59.15984513210179
15339,71.08421053658797
15340,87.13928511521252
15341,81.23870527679811
15342,75.62929143308736
15343,84.98517968542568
15344,49.132925108605754
15345,80.40745870617323
15346,87.61662996330745
15347,71.08421053658797
15348,42.99179978336384
15349,57.819589324145035
15350,70.32941840788014
15351,90.32692737919957
15352,64.71256515682309
15353,61.47545310806893
15354,89.01095133173145
15355,59.515161368600644
15356,39.84275069456263
15357,52.39961146176935
15358,87.69980537082962
15359,84.53111947334123
15360,58.42126520991889
15361,85.12592889034684
15362,74.0198717895498
15363,88.57003873181615
15364,80.16176939891648
15365,46.428599059437886
15366,66.54342714881781
15367,80.10730237644069
15368,60.54785277281823
15369,63.16851407471139
15370,88.81468509108707
15371,79.6812614228476
15372,85.19901109716879
15373,84.03837067205858
15374,71.08421053658797
15375,54.60665913983127
15376,60.57343112437493
15377,53.75518648901808
15378,54.558577159024814
15379,79.64937217504178
15380,89.52730712290997
15381,68.85924130217352
15382,88.1663099355466
15383,58.640307152922574
15384,61.72253306864599
15385,70.31561935679446
15386,60.69607860545014
15387,55.065748513865444
15388,63.16851407471139
15389,56.180367331475736
15390,55.07830630157037
15391,49.85665804434662
15392,60.428712392566915
15393,54.03705524636205
15394,55.25964183702151
15395,55.196344162306694
15396,41.05554479956009
15397,60.39260064292486
15398,82.10402982412626
15399,79.64937217504178
15400,55.746942307408055
15401,54.70127559341983
15402,68.00161572106771
15403,71.97338487392025
15404,62.90610602831051
15405,79.3812835107591
15406,63.16851407471139
15407,68.96103325130744
15408,49.59983445695449
15409,89.34124036218377
15410,61.798825834106516
15411,89.58588672145468
15412,53.843980727136184
15413,64.56590818385949
15414,55.016550011644426
15415,63.57870169023689
15416,79.94956434003801
15417,79.64937217504178
15418,85.6466962141515
15419,61.28819911493231
15420,54.03705524636205
15421,60.5716304554052
15422,54.83623467518862
15423,61.798825834106516
15424,64.67732215456677
15425,54.73027212250028
15426,52.39961146176935
15427,53.75518648901808
15428,71.08421053658797
15429,59.15984513210179
15430,50.44445494413013
15431,55.20402840363869
15432,60.430413251679326
15433,54.70585468566004
15434,79.94956434003801
15435,59.30306415552245
15436,60.08887143754056
15437,53.91901738562573
15438,59.698208538779774
15439,61.798825834106516
15440,52.39961146176935
15441,57.512823437938486
15442,62.10808421761144
15443,52.091453549202924
15444,60.24518428836089
15445,62.90610602831051
15446,69.72597762481253
15447,63.16851407471139
15448,70.32941840788014
15449,79.94956434003801
15450,83.88858237305251
15451,53.11508297198715
15452,62.63289134062761
15453,68.56844795549
15454,57.18491043558292
15455,70.59653555899327
15456,72.4848541996163
15457,55.196344162306694
15458,84.96658638738407
15459,81.23870527679811
15460,59.17361955446188
15461,59.698208538779774
15462,68.67910010043734
15463,63.23411893295064
15464,82.096855807721
15465,66.93395876488569
15466,59.67108373910939
15467,84.59456235827287
15468,65.84151748858564
15469,46.428599059437886
15470,54.95427253592494
15471,50.11415481966809
15472,54.78629302519582
15473,58.42126520991889
15474,59.40921856355849
15475,46.44516138073885
15476,55.16368063828061
15477,75.64486547897664
15478,60.428712392566915
15479,75.10914814038823
15480,59.97624310966631
15481,53.084567488499545
15482,79.3812835107591
15483,70.32941840788014
15484,53.2848214804403
15485,81.71799650067308
15486,60.430413251679326
15487,70.32941840788014
15488,74.97386322905439
15489,64.67732215456677
15490,52.091453549202924
15491,53.75518648901808
15492,58.42126520991889
15493,55.196344162306694
15494,54.26885537510648
15495,71.1274278306115
15496,55.28938314058755
15497,74.89336275998724
15498,63.258728987148785
15499,87.58697023219523
15500,69.72597762481253
15501,63.23673025166913
15502,44.89870640765756
15503,71.08421053658797
15504,70.45810671073306
15505,63.16851407471139
15506,89.14298906336639
15507,69.92745335714348
15508,54.09029961590764
15509,60.391847544362086
15510,54.73167095649786
15511,59.39379406413024
15512,61.414431903629165
15513,58.42126520991889
15514,71.04815061021179
15515,83.37803906167892
15516,55.414361238654195
15517,54.5830116299916
15518,82.12949665521464
15519,84.60708954160953
15520,49.85665804434662
15521,84.43142994809854
15522,41.05554479956009
15523,70.81010291792943
15524,58.640307152922574
15525,89.884648707138
15526,39.84275069456263
15527,86.81399566975902
15528,63.05276300127413
15529,80.10730237644069
15530,49.214423241388445
15531,79.3812835107591
15532,65.64456978600074
15533,55.196344162306694
15534,53.75518648901808
15535,54.95427253592494
15536,54.95427253592494
15537,59.39379406413024
15538,55.313475969663834
15539,39.84275069456263
15540,62.09738683668014
15541,63.05276300127413
15542,53.75518648901808
15543,52.39961146176935
15544,80.28855202481431
15545,74.97386322905439
15546,62.42264139096251
15547,53.75518648901808
15548,59.15984513210179
15549,74.97386322905439
15550,89.58588672145468
15551,55.196344162306694
15552,51.354478025562784
15553,59.747120267915044
15554,41.05554479956009
15555,85.18938435301423
15556,85.19010184836881
15557,55.25964183702151
15558,88.81468509108707
15559,59.17361955446188
15560,54.558577159024814
15561,49.85665804434662
15562,54.03705524636205
15563,54.09029961590764
15564,84.14571068684948
15565,52.39961146176935
15566,55.07830630157037
15567,60.994499185765655
15568,71.87257006377945
15569,80.10730237644069
15570,61.94303496218406
15571,47.83808823933031
15572,49.38219973787371
15573,78.99988318161793
15574,63.16851407471139
15575,54.96127146174654
15576,52.39961146176935
15577,80.10730237644069
15578,59.17361955446188
15579,62.46188012907853
15580,61.51212042583312
15581,79.52141371738001
15582,64.67732215456677
15583,58.42126520991889
15584,50.95430187149364
15585,63.23411893295064
15586,54.37730626945355
15587,42.99179978336384
15588,85.60119824753893
15589,88.50546361331489
15590,57.64372690268156
15591,63.48656121781211
15592,60.68342720757173
15593,85.19010184836881
15594,55.196344162306694
15595,55.28938314058755
15596,83.78349657204909
15597,56.64093684538721
15598,58.42126520991889
15599,61.15617151501443
15600,47.31654278285765
15601,83.88858237305251
15602,59.97624310966631
15603,63.16851407471139
15604,42.364698545612264
15605,55.065748513865444
15606,51.988053319727946
15607,54.73167095649786
15608,59.15984513210179
15609,70.31561935679446
15610,67.39228749519916
15611,62.42978341093917
15612,53.80153179278271
15613,89.38696122851199
15614,61.798825834106516
15615,63.16851407471139
15616,59.43405727526698
15617,55.28938314058755
15618,86.81399566975902
15619,53.8154058699868
15620,53.661703396932815
15621,79.9161380620989
15622,52.56519428290485
15623,60.428712392566915
15624,55.07830630157037
15625,60.428712392566915
15626,54.95427253592494
15627,85.1733042858423
15628,54.823892546396365
15629,55.196344162306694
15630,54.96127146174654
15631,90.2465167515307
15632,79.3812835107591
15633,79.9161380620989
15634,79.35306567844412
15635,52.091453549202924
15636,59.15984513210179
15637,70.59653555899327
15638,84.43142994809854
15639,56.52556752021527
15640,73.49825312394259
15641,59.1925280129392
15642,51.363359727701265
15643,55.20402840363869
15644,59.39379406413024
15645,57.28579570457328
15646,59.1925280129392
15647,62.820215983499004
15648,55.07830630157037
15649,70.32941840788014
15650,58.42126520991889
15651,63.16851407471139
15652,63.05276300127413
15653,67.9550568225893
15654,47.31654278285765
15655,55.01006377322827
15656,55.28938314058755
15657,61.48815297567343
15658,55.729096095193924
15659,69.13661783756022
15660,87.13928511521252
15661,59.30306415552245
15662,53.91901738562573
15663,83.88858237305251
15664,60.11543848188428
15665,64.67732215456677
15666,59.97624310966631
15667,60.69607860545014
15668,59.11394410673441
15669,55.746942307408055
15670,69.72597762481253
15671,56.03932629565275
15672,84.59456235827287
15673,55.53177442269301
15674,70.31561935679446
15675,63.16851407471139
15676,54.96127146174654
15677,46.428599059437886
15678,44.89870640765756
15679,80.10730237644069
15680,60.70312334623203
15681,59.43405727526698
15682,59.15984513210179
15683,81.30689708070415
15684,54.32825141964243
15685,54.78629302519582
15686,61.885270148483016
15687,51.839511890164594
15688,60.46385650023761
15689,84.59456235827287
15690,55.25964183702151
15691,86.81399566975902
15692,61.63835321452997
15693,84.43142994809854
15694,68.56844795549
15695,88.57003873181615
15696,55.01006377322827
15697,53.75518648901808
15698,58.08410411689059
15699,54.558577159024814
15700,81.23870527679811
15701,41.05554479956009
15702,71.20387636057617
15703,58.33393375050433
15704,71.54201185671369
15705,70.12418727720619
15706,84.25224127834531
15707,59.43405727526698
15708,59.15984513210179
15709,62.760513637012515
15710,61.59179431605155
15711,60.111867817758814
15712,59.39379406413024
15713,66.7626620447354
15714,49.48562976011889
15715,61.72253306864599
15716,70.59653555899327
15717,79.58871674552407
15718,84.99316349779492
15719,50.95430187149364
15720,54.26885537510648
15721,83.24659207533676
15722,64.67732215456677
15723,71.08421053658797
15724,59.39379406413024
15725,71.04815061021179
15726,85.12592889034684
15727,84.33817319865766
15728,75.10914814038823
15729,60.428712392566915
15730,53.75518648901808
15731,84.14571068684948
15732,55.16368063828061
15733,63.16851407471139
15734,70.12075838152244
15735,67.9651238563293
15736,54.32055749950477
15737,82.22273635567437
15738,63.16851407471139
15739,70.59653555899327
15740,80.10730237644069
15741,58.42126520991889
15742,83.88858237305251
15743,63.16851407471139
15744,60.86718153979316
15745,64.67732215456677
15746,60.39260064292486
15747,59.15984513210179
15748,56.47130978066709
15749,53.97436071666476
15750,71.32360669142348
15751,75.75597608446026
15752,53.75518648901808
15753,54.323053705445474
15754,54.33072692561309
15755,63.16851407471139
15756,60.86718153979316
15757,63.16851407471139
15758,55.07830630157037
15759,57.819589324145035
15760,85.18938435301423
15761,79.95962882460671
15762,54.73167095649786
15763,84.85640891879473
15764,58.4761304554052
15765,71.27221329002695
15766,54.96127146174654
15767,41.05554479956009
15768,59.1925280129392
15769,85.6907686647756
15770,60.430413251679326
15771,58.42126520991889
15772,53.59159300519292
15773,75.53530755509323
15774,64.56590818385949
15775,59.7400457835485
15776,65.84151748858564
15777,60.46385650023761
15778,52.39961146176935
15779,71.20387636057617
15780,53.66767008161552
15781,64.67732215456677
15782,60.428712392566915
15783,85.35451094347042
15784,80.10730237644069
15785,59.747120267915044
15786,60.111867817758814
15787,62.90610602831051
15788,81.71799650067308
15789,61.68792094998415
15790,88.41901499945035
15791,52.17791826783162
15792,70.59653555899327
15793,59.7400457835485
15794,59.53601003575776
15795,56.04899583246531
15796,69.57855016180851
15797,44.89870640765756
15798,54.823892546396365
15799,61.39458516043858
15800,64.67732215456677
15801,63.16851407471139
15802,50.95430187149364
15803,90.16180078874339
15804,84.8737216517153
15805,85.30409403577744
15806,59.15984513210179
15807,54.73167095649786
15808,70.31561935679446
15809,74.97386322905439
15810,54.73167095649786
15811,56.52556752021527
15812,70.28850601924306
15813,54.95427253592494
15814,54.44053929828849
15815,79.51266625389015
15816,62.90610602831051
15817,60.39260064292486
15818,51.988053319727946
15819,70.80874428939941
15820,52.39961146176935
15821,55.196344162306694
15822,79.52141371738001
15823,61.84652665872256
15824,85.19010184836881
15825,72.5573164897432
15826,55.819254380478995
15827,54.03705524636205
15828,59.1925280129392
15829,59.1925280129392
15830,63.16851407471139
15831,57.18491043558292
15832,44.79805455054816
15833,54.08125452253659
15834,53.15439086405953
15835,85.56984651426056
15836,55.196344162306694
15837,63.16851407471139
15838,70.59653555899327
15839,70.80729141573532
15840,59.1925280129392
15841,62.42264139096251
15842,68.85924130217352
15843,63.23411893295064
15844,55.28938314058755
15845,55.851135398603915
15846,54.09029961590764
15847,74.0198717895498
15848,91.35018348764906
15849,55.819254380478995
15850,81.30689708070415
15851,54.93277364555235
15852,53.76669059946027
15853,50.41524899524106
15854,51.49771491548528
15855,64.47992029717406
15856,62.63289134062761
15857,63.48656121781211
15858,55.20402840363869
15859,76.56424794695764
15860,39.84275069456263
15861,81.21426093507424
15862,85.35451094347042
15863,54.73167095649786
15864,60.32483252989568
15865,53.91901738562573
15866,82.71525156477281
15867,59.698208538779774
15868,50.84337702263579
15869,89.7954055124516
15870,56.64093684538721
15871,83.29429314262309
15872,85.1733042858423
15873,59.330621600462365
15874,63.16851407471139
15875,74.97386322905439
15876,55.16920080170537
15877,59.1925280129392
15878,59.43405727526698
15879,53.8154058699868
15880,70.32941840788014
15881,61.39458516043858
15882,54.60665913983127
15883,55.196344162306694
15884,70.59653555899327
15885,56.03932629565275
15886,89.22616309282208
15887,61.48815297567343
15888,50.44445494413013
15889,55.16368063828061
15890,63.510292125962195
15891,54.88519438532394
15892,52.39961146176935
15893,69.13661783756022
15894,90.67689347097875
15895,61.28819911493231
15896,84.80925209609629
15897,55.28938314058755
15898,79.3812835107591
15899,54.33072692561309
15900,59.97624310966631
15901,49.59983445695449
15902,65.84151748858564
15903,85.1049627946749
15904,84.14571068684948
15905,59.1925280129392
15906,54.558577159024814
15907,80.44088498411234
15908,41.05554479956009
15909,50.95430187149364
15910,60.111867817758814
15911,44.79805455054816
15912,59.1925280129392
15913,61.798825834106516
15914,54.83623467518862
15915,54.73167095649786
15916,52.39961146176935
15917,63.110497462972276
15918,85.19010184836881
15919,56.64093684538721
15920,55.196344162306694
15921,53.09573563544586
15922,54.73167095649786
15923,56.73850047483315
15924,53.76669059946027
15925,59.39379406413024
15926,55.07830630157037
15927,54.70127559341983
15928,83.78349657204909
15929,54.558577159024814
15930,63.28067783142907
15931,53.91901738562573
15932,61.414431903629165
15933,68.00161572106771
15934,55.615440642585625
15935,59.43405727526698
15936,53.75518648901808
15937,56.52556752021527
15938,59.97624310966631
15939,56.52556752021527
15940,54.70127559341983
15941,54.95600195441863
15942,50.95430187149364
15943,49.38219973787371
15944,61.97275944741941
15945,62.90610602831051
15946,59.067038876742146
15947,84.87548187443532
15948,87.13928511521252
15949,55.28938314058755
15950,85.94979842169175
15951,80.10730237644069
15952,55.196344162306694
15953,85.35451094347042
15954,55.07830630157037
15955,79.3812835107591
15956,83.37897769198085
15957,52.87039446866938
15958,63.57870169023689
15959,85.19010184836881
15960,59.96604841073544
15961,54.83623467518862
15962,61.47545310806893
15963,65.79780729359113
15964,84.43142994809854
15965,63.23411893295064
15966,85.1733042858423
15967,62.46188012907853
15968,55.28938314058755
15969,76.08126552991375
15970,79.35306567844412
15971,82.84949760483491
15972,59.698208538779774
15973,70.81302684093893
15974,50.72250995740949
15975,88.81468509108707
15976,80.39757742100832
